codigo_producto,nombre_producto,tipo_b_s,categoria_codigo,subcategoria_codigo,procedencia_pais,iva_pct,precio_lista_1,precio_lista_2,precio_lista_3,activo_catalogo
P000318,Articulo_P000318,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000319,Articulo_P000319,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000320,Articulo_P000320,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000321,Articulo_P000321,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000322,Articulo_P000322,B,20,27,Produccion_Local,,"1,462170","1,462170","1,462170",S
P000323,Articulo_P000323,B,8,1,Import_Asia,,"6,056080","5,216110","5,641280",N
P000324,Articulo_P000324,B,8,1,Import_Americas,,"0,000000","0,000000","0,000000",N
P000325,Articulo_P000325,B,8,1,Import_Americas,,"0,414800","0,414800","0,414800",S
P000326,Articulo_P000326,B,8,1,Import_Asia,,"0,000000","0,000000","0,000000",N
P000327,Articulo_P000327,B,8,1,Import_Asia,,"0,000000","0,000000","0,000000",N
P000328,Articulo_P000328,B,20,27,Region_Sur,,"1,451800","1,451800","1,451800",S
P000329,Articulo_P000329,B,19,62,Region_Sur,,"21,953290","16,488300","17,836400",N
P000330,Articulo_P000330,B,19,62,Import_Europa,,"21,953290","16,488300","17,836400",N
P000331,Articulo_P000331,B,19,62,Region_Norte,,"21,953290","16,488300","17,836400",S
P000332,Articulo_P000332,B,19,62,Import_Europa,,"21,953290","16,488300","17,836400",N
P000333,Articulo_P000333,B,19,62,Region_Norte,,"21,953290","16,488300","17,836400",N
P000334,Articulo_P000334,B,19,62,Import_Europa,,"21,953290","16,488300","17,836400",N
P000335,Articulo_P000335,B,19,62,Import_Asia,,"21,953290","16,488300","17,836400",N
P000336,Articulo_P000336,B,19,62,Produccion_Local,,"21,953290","16,488300","17,836400",N
P000337,Articulo_P000337,B,20,27,Produccion_Local,,"1,814750","1,814750","1,814750",S
P000338,Articulo_P000338,B,20,27,Import_Europa,,"1,742160","1,742160","1,742160",S
P000339,Articulo_P000339,B,8,23,Region_Norte,,"0,062220","0,062220","0,062220",N
P000340,Articulo_P000340,B,8,23,Region_Norte,,"0,404430","0,404430","0,404430",S
P000341,Articulo_P000341,B,20,27,Region_Norte,,"1,244400","1,244400","1,244400",N
P000342,Articulo_P000342,B,8,23,Region_Norte,,"1,348100","1,348100","1,348100",N
P000343,Articulo_P000343,B,20,27,Import_Europa,,"1,244400","1,244400","1,244400",N
P000344,Articulo_P000344,B,20,27,Import_Europa,,"0,414800","0,414800","0,414800",N
P000345,Articulo_P000345,B,20,27,Import_Asia,,"0,570350","0,570350","0,570350",S
P000346,Articulo_P000346,B,20,27,Import_Asia,,"1,202920","1,088850","1,140700",S
P000347,Articulo_P000347,B,8,23,Region_Sur,,"1,244400","1,244400","1,244400",N
P000348,Articulo_P000348,B,8,23,Region_Sur,,"1,306620","1,306620","1,306620",N
P000349,Articulo_P000349,B,20,27,Import_Europa,,"3,577650","3,162850","3,318400",N
P000350,Articulo_P000350,B,20,27,Produccion_Local,,"1,700680","1,700680","1,700680",S
P000351,Articulo_P000351,B,8,2,Region_Norte,,"0,000000","0,000000","0,000000",S
P000352,Articulo_P000352,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000353,Articulo_P000353,B,19,27,Region_Norte,,"8,244150","7,341960","7,632320",N
P000354,Articulo_P000354,B,20,27,Produccion_Local,,"0,985150","0,891820","0,933300",S
P000355,Articulo_P000355,B,20,27,Import_Americas,,"1,773270","1,607350","1,679940",N
P000356,Articulo_P000356,B,19,27,Produccion_Local,,"3,308030","3,007300","3,131740",N
P000357,Articulo_P000357,B,20,27,Import_Europa,,"0,871080","0,788120","0,829600",N
P000371,Articulo_P000371,B,19,62,Import_Americas,,"9,644100","7,259000","7,777500",S
P000372,Articulo_P000372,B,19,62,Region_Norte,,"9,644100","7,259000","7,777500",S
P000369,Articulo_P000369,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",S
P000373,Articulo_P000373,B,19,62,Import_Asia,,"9,644100","7,259000","7,777500",S
P000374,Articulo_P000374,B,19,62,Region_Sur,,"9,644100","7,259000","7,777500",S
P000375,Articulo_P000375,B,19,62,Region_Norte,,"9,644100","7,259000","7,777500",S
P000376,Articulo_P000376,B,19,62,Produccion_Local,,"9,644100","7,259000","7,777500",S
P000377,Articulo_P000377,B,19,62,Produccion_Local,,"9,644100","7,259000","7,777500",S
P000378,Articulo_P000378,B,19,62,Produccion_Local,,"3,111000","3,111000","3,111000",S
P000379,Articulo_P000379,B,19,62,Region_Norte,,"9,644100","7,259000","7,777500",S
P000380,Articulo_P000380,B,19,62,Import_Americas,,"9,644100","7,259000","7,777500",S
P000370,Articulo_P000370,B,,45,Import_Europa,,"0,000000","0,000000","0,000000",S
P000358,Articulo_P000358,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000359,Articulo_P000359,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000360,Articulo_P000360,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000361,Articulo_P000361,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000362,Articulo_P000362,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000363,Articulo_P000363,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000364,Articulo_P000364,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000365,Articulo_P000365,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000366,Articulo_P000366,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000367,Articulo_P000367,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000368,Articulo_P000368,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000389,Articulo_P000389,B,19,62,Import_Europa,,"9,644100","7,259000","7,777500",S
P000390,Articulo_P000390,B,19,62,Produccion_Local,,"9,644100","7,259000","7,777500",S
P000391,Articulo_P000391,B,19,62,Region_Norte,,"9,644100","7,259000","7,777500",S
P000392,Articulo_P000392,B,19,62,Produccion_Local,,"9,644100","7,259000","7,777500",S
P000393,Articulo_P000393,B,19,62,Import_Americas,,"9,644100","7,259000","7,777500",S
P000394,Articulo_P000394,B,19,62,Import_Europa,,"3,111000","3,111000","3,111000",S
P000395,Articulo_P000395,B,19,62,Region_Sur,,"9,644100","7,259000","7,777500",S
P000396,Articulo_P000396,B,19,62,Import_Europa,,"9,644100","7,259000","7,777500",S
P000381,Articulo_P000381,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000382,Articulo_P000382,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000383,Articulo_P000383,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000384,Articulo_P000384,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000385,Articulo_P000385,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000386,Articulo_P000386,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000387,Articulo_P000387,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000388,Articulo_P000388,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000410,Articulo_P000410,B,19,62,Region_Norte,,"3,463580","2,592500","2,799900",S
P000411,Articulo_P000411,B,19,62,Region_Sur,,"3,183590","2,385100","2,571760",S
P000412,Articulo_P000412,B,19,62,Region_Sur,,"3,183590","2,385100","2,571760",S
P000413,Articulo_P000413,B,19,62,Region_Norte,,"3,183590","2,385100","2,571760",S
P000414,Articulo_P000414,B,19,62,Import_Asia,,"3,183590","2,385100","2,571760",S
P000415,Articulo_P000415,B,19,62,Region_Sur,,"2,551020","1,918450","2,074000",S
P000416,Articulo_P000416,B,19,62,Region_Norte,,"2,551020","1,918450","2,074000",S
P000417,Articulo_P000417,B,19,62,Produccion_Local,,"2,551020","1,918450","2,074000",S
P000418,Articulo_P000418,B,19,62,Import_Americas,,"2,551020","1,918450","2,074000",S
P000419,Articulo_P000419,B,19,62,Region_Norte,,"2,551020","1,918450","2,074000",S
P000420,Articulo_P000420,B,19,62,Import_Asia,,"2,551020","1,918450","2,074000",S
P000421,Articulo_P000421,B,19,62,Import_Americas,,"1,037000","1,037000","1,037000",S
P000422,Articulo_P000422,B,19,62,Region_Sur,,"1,037000","1,037000","1,037000",S
P000397,Articulo_P000397,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000398,Articulo_P000398,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000399,Articulo_P000399,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000400,Articulo_P000400,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000401,Articulo_P000401,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000402,Articulo_P000402,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000403,Articulo_P000403,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000404,Articulo_P000404,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000405,Articulo_P000405,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000406,Articulo_P000406,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000407,Articulo_P000407,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000408,Articulo_P000408,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000409,Articulo_P000409,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000423,Articulo_P000423,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",N
P000424,Articulo_P000424,B,1,45,Region_Norte,,"483,449400","362,950000","394,060000",S
P000425,Articulo_P000425,B,6,54,Import_Americas,,"0,000000","0,000000","0,000000",S
P000238,Articulo_P000238,B,8,51,Import_Asia,,"0,798490","0,684420","0,746640",S
P000239,Articulo_P000239,B,8,51,Import_Americas,,"0,798490","0,684420","0,746640",S
P000240,Articulo_P000240,B,8,51,Region_Sur,,"0,798490","0,684420","0,746640",S
P000241,Articulo_P000241,B,8,51,Produccion_Local,,"0,798490","0,684420","0,746640",S
P000242,Articulo_P000242,B,8,51,Import_Asia,,"0,798490","0,684420","0,746640",S
P000243,Articulo_P000243,B,8,51,Import_Asia,,"0,798490","0,684420","0,746640",S
P000426,Articulo_P000426,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000427,Articulo_P000427,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000428,Articulo_P000428,B,19,62,Import_Americas,,"87,108000","63,257000","77,775000",S
P000429,Articulo_P000429,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000430,Articulo_P000430,B,19,62,Region_Norte,,"87,108000","63,257000","77,775000",S
P000431,Articulo_P000431,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000432,Articulo_P000432,B,N/A,62,Import_Americas,,"87,108000","63,257000","77,775000",S
P000433,Articulo_P000433,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",N
P000434,Articulo_P000434,B,19,62,Region_Norte,,"51,850000","51,850000","51,850000",S
P000435,Articulo_P000435,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",N
P000436,Articulo_P000436,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000437,Articulo_P000437,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",N
P000438,Articulo_P000438,B,19,62,Region_Norte,,"87,108000","63,257000","77,775000",S
P000439,Articulo_P000439,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",N
P000440,Articulo_P000440,B,19,62,Import_Americas,,"51,850000","51,850000","51,850000",S
P000441,Articulo_P000441,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",N
P000442,Articulo_P000442,B,19,62,Region_Sur,,"87,108000","63,257000","77,775000",S
P000443,Articulo_P000443,B,6,54,Produccion_Local,,"0,000000","0,000000","0,000000",N
P000444,Articulo_P000444,B,6,54,Region_Norte,,"0,000000","0,000000","0,000000",S
P000445,Articulo_P000445,B,9,50,Import_Americas,,"0,000000","0,000000","0,000000",S
P000446,Articulo_P000446,B,9,50,Import_Asia,,"0,000000","0,000000","0,000000",S
P000447,Articulo_P000447,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000448,Articulo_P000448,B,,45,Region_Norte,,"0,000000","0,000000","0,000000",S
P000449,Articulo_P000449,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",S
P000450,Articulo_P000450,B,2,48,Produccion_Local,,"18,512605","12,359887","14,810085",S
P000451,Articulo_P000451,B,2,48,Region_Sur,,"18,512605","12,359887","14,810085",S
P000452,Articulo_P000452,B,2,48,Import_Europa,,"18,512605","12,359887","14,810085",S
P000453,Articulo_P000453,B,2,48,Produccion_Local,,"38,113339","25,427042","30,490671",S
P000454,Articulo_P000454,B,2,48,Produccion_Local,,"38,113339","30,490671","30,490671",S
P000455,Articulo_P000455,B,2,48,Import_Europa,,"38,113339","25,427042","30,490671",S
P000456,Articulo_P000456,B,2,48,Produccion_Local,,"38,113339","25,427042","30,490671",S
P000457,Articulo_P000457,B,2,48,Produccion_Local,,"38,113339","25,427042","30,490671",S
P000458,Articulo_P000458,B,2,48,Region_Sur,,"38,120560","25,431859","30,496448",S
P000459,Articulo_P000459,B,2,48,Import_Asia,,"38,120560","25,431859","30,496448",S
P000460,Articulo_P000460,B,2,48,Import_Americas,,"38,120560","25,431859","30,496448",S
P000461,Articulo_P000461,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000462,Articulo_P000462,B,2,48,Import_Asia,,"38,120560","25,431859","30,496448",S
P000463,Articulo_P000463,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000464,Articulo_P000464,B,2,48,Import_Europa,,"45,723871","30,482581","36,579097",S
P000465,Articulo_P000465,B,2,48,Import_Europa,,"45,723871","30,482581","36,579097",S
P000466,Articulo_P000466,B,2,48,Produccion_Local,,"45,723871","30,482581","36,579097",S
P000467,Articulo_P000467,B,2,48,Produccion_Local,,"18,512605","12,359887","14,810085",S
P000468,Articulo_P000468,B,2,48,Produccion_Local,,"18,512605","12,359887","14,810085",S
P000469,Articulo_P000469,B,2,48,Region_Norte,,"18,512605","12,359887","14,810085",S
P000470,Articulo_P000470,B,2,48,Import_Asia,,"18,512605","12,359887","14,810085",S
P000471,Articulo_P000471,B,2,48,Produccion_Local,,"18,512605","12,359887","14,810085",S
P000472,Articulo_P000472,B,2,48,Import_Americas,,"18,512605","12,359887","14,810085",S
P000473,Articulo_P000473,B,2,48,Import_Americas,,"18,512605","12,359887","14,810085",S
P000474,Articulo_P000474,B,2,48,Region_Norte,,"18,512605","12,359887","14,810085",S
P000475,Articulo_P000475,B,2,48,Region_Norte,,"18,512605","12,359887","14,810085",S
P000476,Articulo_P000476,B,2,48,Import_Americas,,"38,113339","25,427042","30,490671",S
P000477,Articulo_P000477,B,2,48,Region_Sur,,"38,113339","25,427042","30,490671",S
P000478,Articulo_P000478,B,2,48,Import_Europa,,"38,113339","25,427042","30,490671",S
P000479,Articulo_P000479,B,2,48,Import_Asia,,"38,113339","25,427042","30,490671",S
P000480,Articulo_P000480,B,2,48,Import_Americas,,"38,113339","25,427042","30,490671",S
P000481,Articulo_P000481,B,2,48,Import_Asia,,"38,113339","25,427042","30,490671",S
P000482,Articulo_P000482,B,2,48,Region_Norte,,"38,113339","25,427042","30,490671",S
P000483,Articulo_P000483,B,2,48,Region_Sur,,"38,113339","25,427042","30,490671",S
P000484,Articulo_P000484,B,2,48,Import_Americas,,"38,120560","25,431859","30,496448",S
P000485,Articulo_P000485,B,2,48,Import_Europa,,"38,120560","25,431859","30,496448",S
P000486,Articulo_P000486,B,2,48,Region_Sur,,"38,120560","25,431859","30,496448",S
P000487,Articulo_P000487,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000488,Articulo_P000488,B,2,48,Region_Sur,,"38,120560","25,431859","30,496448",S
P000489,Articulo_P000489,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000490,Articulo_P000490,B,2,48,Import_Europa,,"38,120560","25,431859","30,496448",S
P000491,Articulo_P000491,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000492,Articulo_P000492,B,2,48,Import_Americas,,"38,120560","25,431859","30,496448",S
P000493,Articulo_P000493,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000494,Articulo_P000494,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000495,Articulo_P000495,B,2,48,Produccion_Local,,"38,120560","25,431859","30,496448",S
P000496,Articulo_P000496,B,2,48,Region_Norte,,"45,723871","30,482581","36,579097",S
P000497,Articulo_P000497,B,2,48,Produccion_Local,,"45,723871","30,482581","36,579097",S
P000498,Articulo_P000498,B,2,48,Produccion_Local,,"45,723871","30,482581","36,579097",S
P000499,Articulo_P000499,B,2,48,Produccion_Local,,"45,723871","30,482581","36,579097",S
P000500,Articulo_P000500,B,,45,Import_Asia,,"0,000000","0,000000","0,000000",S
P000501,Articulo_P000501,B,,45,Region_Sur,,"0,000000","0,000000","0,000000",S
P000502,Articulo_P000502,B,,45,Region_Norte,,"0,000000","0,000000","0,000000",S
P000503,Articulo_P000503,B,,45,Import_Europa,,"0,000000","0,000000","0,000000",N
P000504,Articulo_P000504,B,,,Import_Asia,,,,,S
P000505,Articulo_P000505,B,,45,Import_Americas,,"0,000000","0,000000","0,000000",N
P000506,Articulo_P000506,B,,45,Import_Asia,,"394,060000","394,060000","394,060000",S
P000507,Articulo_P000507,B,,45,Import_Asia,,"394,060000","394,060000","394,060000",S
P000508,Articulo_P000508,B,,45,Import_Asia,,"394,060000","394,060000","394,060000",S
P000522,Articulo_P000522,B,19,62,Region_Sur,,"16,488300","12,444000","13,481000",N
P000523,Articulo_P000523,B,19,62,Import_Americas,,"16,488300","12,444000","13,481000",S
P000524,Articulo_P000524,B,19,62,Region_Norte,,"16,488300","12,444000","13,481000",S
P000525,Articulo_P000525,B,19,62,Import_Americas,,"16,488300","12,444000","13,481000",S
P000526,Articulo_P000526,B,19,62,Import_Europa,,"16,488300","12,444000","13,481000",S
P000527,Articulo_P000527,B,19,62,Import_Asia,,"16,488300","12,444000","13,481000",S
P000528,Articulo_P000528,B,19,62,Import_Asia,,"16,488300","12,444000","13,481000",S
P000529,Articulo_P000529,B,19,62,Produccion_Local,,"8,296000","8,296000","8,296000",S
P000530,Articulo_P000530,B,19,62,Region_Norte,,"8,296000","8,296000","8,296000",S
P000531,Articulo_P000531,B,19,62,Region_Norte,,"8,296000","8,296000","8,296000",S
P000532,Articulo_P000532,B,19,62,Region_Sur,,"16,488300","12,444000","13,481000",S
P000533,Articulo_P000533,B,19,62,Region_Norte,,"16,488300","12,444000","13,481000",S
P000534,Articulo_P000534,B,19,62,Region_Norte,,"16,488300","12,444000","13,481000",S
P000535,Articulo_P000535,B,19,62,Import_Americas,,"16,488300","12,444000","13,481000",S
P000509,Articulo_P000509,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000510,Articulo_P000510,B,18,44,Import_Americas,,"0,000000","0,000000","0,000000",S
P000511,Articulo_P000511,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000512,Articulo_P000512,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000513,Articulo_P000513,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000514,Articulo_P000514,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000515,Articulo_P000515,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000516,Articulo_P000516,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
P000517,Articulo_P000517,B,18,44,Region_Sur,,"0,000000","0,000000","0,000000",S
P000518,Articulo_P000518,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000519,Articulo_P000519,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000520,Articulo_P000520,B,18,44,Region_Norte,,"0,000000","0,000000","0,000000",S
P000521,Articulo_P000521,B,18,44,Import_Asia,,"0,000000","0,000000","0,000000",S
P000536,Articulo_P000536,B,18,44,Produccion_Local,,"0,000000","0,000000","0,000000",S
P000537,Articulo_P000537,B,18,44,Import_Europa,,"0,000000","0,000000","0,000000",S
